,index,title,gross,link,year,director,actors,runtime,genre,metascore
21,22,Titanic,$659.33M,https://www.imdb.com/title/tt0120338/,1997,['James Cameron'],"['Leonardo DiCaprio', 'Kate Winslet', 'Billy Zane', 'Kathy Bates']",194 min,"['Drama', 'Romance']",75        
22,23,Den engelske patient,$78.65M,https://www.imdb.com/title/tt0116209/,1996,['Anthony Minghella'],"['Ralph Fiennes', 'Juliette Binoche', 'Willem Dafoe', 'Kristin Scott Thomas']",162 min,"['Drama', 'Romance', 'War']",87        
23,24,Braveheart,$75.60M,https://www.imdb.com/title/tt0112573/,1995,['Mel Gibson'],"['Mel Gibson', 'Sophie Marceau', 'Patrick McGoohan', 'Angus Macfadyen']",178 min,"['Biography', 'Drama', 'History']",68        
24,25,Forrest Gump,$330.25M,https://www.imdb.com/title/tt0109830/,1994,['Robert Zemeckis'],"['Tom Hanks', 'Robin Wright', 'Gary Sinise', 'Sally Field']",142 min,"['Drama', 'Romance']",82        
25,26,Schindlers liste,$96.90M,https://www.imdb.com/title/tt0108052/,1993,['Steven Spielberg'],"['Liam Neeson', 'Ralph Fiennes', 'Ben Kingsley', 'Caroline Goodall']",195 min,"['Biography', 'Drama', 'History']",93        
26,27,De nådesløse,$101.16M,https://www.imdb.com/title/tt0105695/,1992,['Clint Eastwood'],"['Clint Eastwood', 'Gene Hackman', 'Morgan Freeman', 'Richard Harris']",130 min,"['Drama', 'Western']",85        
27,28,Ondskabens øjne,$130.74M,https://www.imdb.com/title/tt0102926/,1991,['Jonathan Demme'],"['Jodie Foster', 'Anthony Hopkins', 'Lawrence A. Bonney', 'Kasi Lemmons']",118 min,"['Crime', 'Drama', 'Thriller']",85        
28,29,Danser med ulve,$184.21M,https://www.imdb.com/title/tt0099348/,1990,['Kevin Costner'],"['Kevin Costner', 'Mary McDonnell', 'Graham Greene', 'Rodney A. Grant']",181 min,"['Adventure', 'Drama', 'Western']",72        
29,30,Driving Miss Daisy,$106.59M,https://www.imdb.com/title/tt0097239/,1989,['Bruce Beresford'],"['Morgan Freeman', 'Jessica Tandy', 'Dan Aykroyd', 'Patti LuPone']",99 min,['Drama'],81        
30,31,Rain Man,$178.80M,https://www.imdb.com/title/tt0095953/,1988,['Barry Levinson'],"['Dustin Hoffman', 'Tom Cruise', 'Valeria Golino', 'Gerald R. Molen']",133 min,['Drama'],65        
31,32,Den sidste kejser,$43.98M,https://www.imdb.com/title/tt0093389/,1987,['Bernardo Bertolucci'],"['John Lone', 'Joan Chen', ""Peter O'Toole"", 'Ruocheng Ying']",163 min,"['Biography', 'Drama', 'History']",76        
32,33,Platoon - Kamp-patruljen,$138.53M,https://www.imdb.com/title/tt0091763/,1986,['Oliver Stone'],"['Charlie Sheen', 'Tom Berenger', 'Willem Dafoe', 'Keith David']",120 min,"['Drama', 'War']",92        
33,34,Mit Afrika,$87.10M,https://www.imdb.com/title/tt0089755/,1985,['Sydney Pollack'],"['Meryl Streep', 'Robert Redford', 'Klaus Maria Brandauer', 'Michael Kitchen']",161 min,"['Biography', 'Drama', 'Romance']",69        
34,35,Amadeus,$51.97M,https://www.imdb.com/title/tt0086879/,1984,['Milos Forman'],"['F. Murray Abraham', 'Tom Hulce', 'Elizabeth Berridge', 'Roy Dotrice']",160 min,"['Biography', 'Drama', 'History']",88        
35,36,Tid til kærtegn,$108.42M,https://www.imdb.com/title/tt0086425/,1983,['James L. Brooks'],"['Shirley MacLaine', 'Debra Winger', 'Jack Nicholson', 'Danny DeVito']",132 min,"['Comedy', 'Drama']",79        
36,37,Gandhi,$52.77M,https://www.imdb.com/title/tt0083987/,1982,['Richard Attenborough'],"['Ben Kingsley', 'John Gielgud', 'Rohini Hattangadi', 'Roshan Seth']",191 min,"['Biography', 'Drama', 'History']",79        
37,38,Viljen til sejr,$58.97M,https://www.imdb.com/title/tt0082158/,1981,['Hugh Hudson'],"['Ben Cross', 'Ian Charleson', 'Nicholas Farrell', 'Nigel Havers']",125 min,"['Biography', 'Drama', 'Sport']",78        
38,39,Ordinary People: En ganske almindelig familie,$54.80M,https://www.imdb.com/title/tt0081283/,1980,['Robert Redford'],"['Donald Sutherland', 'Mary Tyler Moore', 'Judd Hirsch', 'Timothy Hutton']",124 min,['Drama'],87        
39,40,Kramer mod Kramer,$106.26M,https://www.imdb.com/title/tt0079417/,1979,['Robert Benton'],"['Dustin Hoffman', 'Meryl Streep', 'Jane Alexander', 'Justin Henry']",105 min,['Drama'],77        
40,41,The Deer Hunter,$48.98M,https://www.imdb.com/title/tt0077416/,1978,['Michael Cimino'],"['Robert De Niro', 'Christopher Walken', 'John Cazale', 'John Savage']",183 min,"['Drama', 'War']",86        
41,42,Mig og Annie,$39.20M,https://www.imdb.com/title/tt0075686/,1977,['Woody Allen'],"['Woody Allen', 'Diane Keaton', 'Tony Roberts', 'Carol Kane']",93 min,"['Comedy', 'Romance']",92        
42,43,Rocky,$117.24M,https://www.imdb.com/title/tt0075148/,1976,['John G. Avildsen'],"['Sylvester Stallone', 'Talia Shire', 'Burt Young', 'Carl Weathers']",120 min,"['Drama', 'Sport']",70        
43,44,Gøgereden,$112.00M,https://www.imdb.com/title/tt0073486/,1975,['Milos Forman'],"['Jack Nicholson', 'Louise Fletcher', 'Will Sampson', 'Michael Berryman']",133 min,['Drama'],83        
44,45,Godfather del 2,$57.30M,https://www.imdb.com/title/tt0071562/,1974,['Francis Ford Coppola'],"['Al Pacino', 'Robert De Niro', 'Robert Duvall', 'Diane Keaton']",202 min,"['Crime', 'Drama']",90        
45,46,Sidste stik,$159.60M,https://www.imdb.com/title/tt0070735/,1973,['George Roy Hill'],"['Paul Newman', 'Robert Redford', 'Robert Shaw', 'Charles Durning']",129 min,"['Comedy', 'Crime', 'Drama']",83        
46,47,Godfather,$134.97M,https://www.imdb.com/title/tt0068646/,1972,['Francis Ford Coppola'],"['Marlon Brando', 'Al Pacino', 'James Caan', 'Diane Keaton']",175 min,"['Crime', 'Drama']",100        
47,48,The French Connection,,https://www.imdb.com/title/tt0067116/,1971,['William Friedkin'],"['Gene Hackman', 'Roy Scheider', 'Fernando Rey', 'Tony Lo Bianco']",104 min,"['Action', 'Crime', 'Drama']",94        
48,49,Patton - pansergeneralen,$61.70M,https://www.imdb.com/title/tt0066206/,1970,['Franklin J. Schaffner'],"['George C. Scott', 'Karl Malden', 'Stephen Young', 'Michael Strong']",172 min,"['Biography', 'Drama', 'War']",91        
49,50,Midnight Cowboy,$44.79M,https://www.imdb.com/title/tt0064665/,1969,['John Schlesinger'],"['Dustin Hoffman', 'Jon Voight', 'Sylvia Miles', 'John McGiver']",113 min,['Drama'],79        
50,51,Oliver!,$16.80M,https://www.imdb.com/title/tt0063385/,1968,['Carol Reed'],"['Mark Lester', 'Ron Moody', 'Shani Wallis', 'Oliver Reed']",153 min,"['Drama', 'Family', 'Musical']",74        
51,52,I nattens hede,$24.38M,https://www.imdb.com/title/tt0061811/,1967,['Norman Jewison'],"['Sidney Poitier', 'Rod Steiger', 'Warren Oates', 'Lee Grant']",110 min,"['Crime', 'Drama', 'Mystery']",75        
52,53,Mand til alle tider,$28.35M,https://www.imdb.com/title/tt0060665/,1966,['Fred Zinnemann'],"['Paul Scofield', 'Wendy Hiller', 'Robert Shaw', 'Leo McKern']",120 min,"['Biography', 'Drama', 'History']",72        
53,54,The Sound of Music,$163.21M,https://www.imdb.com/title/tt0059742/,1965,['Robert Wise'],"['Julie Andrews', 'Christopher Plummer', 'Eleanor Parker', 'Richard Haydn']",172 min,"['Biography', 'Drama', 'Family']",63        
54,55,My Fair Lady,$72.00M,https://www.imdb.com/title/tt0058385/,1964,['George Cukor'],"['Audrey Hepburn', 'Rex Harrison', 'Stanley Holloway', 'Wilfrid Hyde-White']",170 min,"['Drama', 'Family', 'Musical']",95        
55,56,Tom Jones,$37.60M,https://www.imdb.com/title/tt0057590/,1963,['Tony Richardson'],"['Albert Finney', 'Susannah York', 'George Devine', 'Rachel Kempson']",129 min,"['Adventure', 'Comedy', 'History']",
56,57,Lawrence af Arabien,$44.82M,https://www.imdb.com/title/tt0056172/,1962,['David Lean'],"[""Peter O'Toole"", 'Alec Guinness', 'Anthony Quinn', 'Jack Hawkins']",216 min,"['Adventure', 'Biography', 'Drama']",100        
57,58,West Side Story,$43.66M,https://www.imdb.com/title/tt0055614/,1961,"['Jerome Robbins', 'Robert Wise']","['Natalie Wood', 'George Chakiris', 'Richard Beymer', 'Russ Tamblyn']",153 min,"['Crime', 'Drama', 'Musical']",86        
58,59,Nøglen under måtten,$18.60M,https://www.imdb.com/title/tt0053604/,1960,['Billy Wilder'],"['Jack Lemmon', 'Shirley MacLaine', 'Fred MacMurray', 'Ray Walston']",125 min,"['Comedy', 'Drama', 'Romance']",94        
59,60,Ben-Hur,$74.70M,https://www.imdb.com/title/tt0052618/,1959,['William Wyler'],"['Charlton Heston', 'Jack Hawkins', 'Stephen Boyd', 'Haya Harareet']",212 min,"['Adventure', 'Drama', 'History']",90        
60,61,Gigi,,https://www.imdb.com/title/tt0051658/,1958,['Vincente Minnelli'],"['Leslie Caron', 'Maurice Chevalier', 'Louis Jourdan', 'Hermione Gingold']",115 min,"['Comedy', 'Musical', 'Romance']",
61,62,Broen over floden Kwai,$44.91M,https://www.imdb.com/title/tt0050212/,1957,['David Lean'],"['William Holden', 'Alec Guinness', 'Jack Hawkins', 'Sessue Hayakawa']",161 min,"['Adventure', 'Drama', 'War']",87        
62,63,Jorden rundt i 80 dage,$42.00M,https://www.imdb.com/title/tt0048960/,1956,"['Michael Anderson', 'John Farrow']","['David Niven', 'Cantinflas', 'Shirley MacLaine', 'Robert Newton']",175 min,"['Adventure', 'Comedy', 'Family']",
63,64,Marty,,https://www.imdb.com/title/tt0048356/,1955,['Delbert Mann'],"['Ernest Borgnine', 'Betsy Blair', 'Esther Minciotti', 'Augusta Ciolli']",90 min,"['Drama', 'Romance']",
64,65,I storbyens havn,$9.60M,https://www.imdb.com/title/tt0047296/,1954,['Elia Kazan'],"['Marlon Brando', 'Karl Malden', 'Lee J. Cobb', 'Rod Steiger']",108 min,"['Crime', 'Drama', 'Thriller']",91        
65,66,Herfra til evigheden,$30.50M,https://www.imdb.com/title/tt0045793/,1953,['Fred Zinnemann'],"['Burt Lancaster', 'Montgomery Clift', 'Deborah Kerr', 'Donna Reed']",118 min,"['Drama', 'Romance', 'War']",85        
66,67,Verdens største show,$36.00M,https://www.imdb.com/title/tt0044672/,1952,['Cecil B. DeMille'],"['James Stewart', 'Charlton Heston', 'Betty Hutton', 'Cornel Wilde']",152 min,"['Drama', 'Family', 'Romance']",
67,68,En amerikaner i Paris,$4.50M,https://www.imdb.com/title/tt0043278/,1951,['Vincente Minnelli'],"['Gene Kelly', 'Leslie Caron', 'Oscar Levant', 'Georges Guétary']",114 min,"['Drama', 'Musical', 'Romance']",84        
68,69,Alt om Eva,$0.01M,https://www.imdb.com/title/tt0042192/,1950,['Joseph L. Mankiewicz'],"['Bette Davis', 'Anne Baxter', 'George Sanders', 'Celeste Holm']",138 min,['Drama'],98        
69,70,Alle kongens mænd,,https://www.imdb.com/title/tt0041113/,1949,['Robert Rossen'],"['Broderick Crawford', 'John Ireland', 'Joanne Dru', 'John Derek']",110 min,"['Drama', 'Film-Noir']",
70,71,Hamlet,,https://www.imdb.com/title/tt0040416/,1948,['Laurence Olivier'],"['Laurence Olivier', 'Jean Simmons', 'John Laurie', 'Esmond Knight']",154 min,['Drama'],
71,72,Mand og mand imellem,,https://www.imdb.com/title/tt0039416/,1947,['Elia Kazan'],"['Gregory Peck', 'Dorothy McGuire', 'John Garfield', 'Celeste Holm']",118 min,"['Drama', 'Romance']",
72,73,De bedste år,$23.65M,https://www.imdb.com/title/tt0036868/,1946,['William Wyler'],"['Myrna Loy', 'Dana Andrews', 'Fredric March', 'Teresa Wright']",170 min,"['Drama', 'Romance', 'War']",92        
73,74,Forspildte dage,$9.46M,https://www.imdb.com/title/tt0037884/,1945,['Billy Wilder'],"['Ray Milland', 'Jane Wyman', 'Phillip Terry', 'Howard Da Silva']",101 min,"['Drama', 'Film-Noir']",
74,75,Gaar du min Vej?,$16.30M,https://www.imdb.com/title/tt0036872/,1944,['Leo McCarey'],"['Bing Crosby', 'Barry Fitzgerald', 'Frank McHugh', 'James Brown']",126 min,"['Comedy', 'Drama', 'Music']",
75,76,Mrs. Miniver,$13.50M,https://www.imdb.com/title/tt0035093/,1942,['William Wyler'],"['Greer Garson', 'Walter Pidgeon', 'Teresa Wright', 'May Whitty']",134 min,"['Drama', 'Romance', 'War']",
76,77,Casablanca,$1.02M,https://www.imdb.com/title/tt0034583/,1942,['Michael Curtiz'],"['Humphrey Bogart', 'Ingrid Bergman', 'Paul Henreid', 'Claude Rains']",102 min,"['Drama', 'Romance', 'War']",100        
77,78,Grøn var min barndoms dal,,https://www.imdb.com/title/tt0033729/,1941,['John Ford'],"['Walter Pidgeon', ""Maureen O'Hara"", 'Anna Lee', 'Donald Crisp']",118 min,"['Drama', 'Family']",
78,79,Rebecca,$4.36M,https://www.imdb.com/title/tt0032976/,1940,['Alfred Hitchcock'],"['Laurence Olivier', 'Joan Fontaine', 'George Sanders', 'Judith Anderson']",130 min,"['Drama', 'Mystery', 'Romance']",
79,80,Borte med blæsten,$198.68M,https://www.imdb.com/title/tt0031381/,1939,"['Victor Fleming', 'George Cukor', 'Sam Wood']","['Clark Gable', 'Vivien Leigh', 'Thomas Mitchell', ""Barbara O'Neil""]",238 min,"['Drama', 'History', 'Romance']",97        
80,81,Du kan ikke tage det med dig,$4.66M,https://www.imdb.com/title/tt0030993/,1938,['Frank Capra'],"['Jean Arthur', 'James Stewart', 'Lionel Barrymore', 'Edward Arnold']",126 min,"['Comedy', 'Drama', 'Romance']",
81,82,Emile Zola's liv,,https://www.imdb.com/title/tt0029146/,1937,['William Dieterle'],"['Paul Muni', 'Gale Sondergaard', 'Joseph Schildkraut', 'Gloria Holden']",116 min,"['Biography', 'Drama']",
82,83,Revykongen Ziegfeld,,https://www.imdb.com/title/tt0027698/,1936,['Robert Z. Leonard'],"['William Powell', 'Myrna Loy', 'Luise Rainer', 'Frank Morgan']",176 min,"['Biography', 'Drama', 'Musical']",
83,84,Mytteri på Bounty,,https://www.imdb.com/title/tt0026752/,1935,['Frank Lloyd'],"['Charles Laughton', 'Clark Gable', 'Franchot Tone', 'Herbert Mundin']",132 min,"['Adventure', 'Biography', 'Drama']",87        
84,85,Det hændte en nat,$4.36M,https://www.imdb.com/title/tt0025316/,1934,['Frank Capra'],"['Clark Gable', 'Claudette Colbert', 'Walter Connolly', 'Roscoe Karns']",105 min,"['Comedy', 'Romance']",87        
85,86,Cavalcade,$7.63M,https://www.imdb.com/title/tt0023876/,1933,['Frank Lloyd'],"['Diana Wynyard', 'Clive Brook', ""Una O'Connor"", 'Herbert Mundin']",112 min,"['Drama', 'Romance', 'War']",
86,87,Grand Hotel,$1.24M,https://www.imdb.com/title/tt0022958/,1932,['Edmund Goulding'],"['Greta Garbo', 'John Barrymore', 'Joan Crawford', 'Wallace Beery']",112 min,"['Drama', 'Romance']",
87,88,Cimarron,,https://www.imdb.com/title/tt0021746/,1931,['Wesley Ruggles'],"['Richard Dix', 'Irene Dunne', 'Estelle Taylor', ""Nance O'Neil""]",123 min,"['Drama', 'Western']",
88,89,Intet nyt fra vestfronten,$3.27M,https://www.imdb.com/title/tt0020629/,1930,['Lewis Milestone'],"['Lew Ayres', 'Louis Wolheim', 'John Wray', 'Arnold Lucy']",136 min,"['Drama', 'War']",91        
89,90,Broadways Melodi,$6.12M,https://www.imdb.com/title/tt0019729/,1929,['Harry Beaumont'],"['Bessie Love', 'Anita Page', 'Charles King', 'The Angeles Twins']",100 min,"['Drama', 'Musical', 'Romance']",
90,91,Luftens helte,$6.59M,https://www.imdb.com/title/tt0018578/,1927,"['William A. Wellman', ""Harry d'Abbadie d'Arrast""]","['Clara Bow', ""Charles 'Buddy' Rogers"", 'Richard Arlen', 'Jobyna Ralston']",144 min,"['Drama', 'Romance', 'War']",
91,92,Solopgang,,https://www.imdb.com/title/tt0018455/,1927,['F.W. Murnau'],"[""George O'Brien"", 'Janet Gaynor', 'Margaret Livingston', 'Bodil Rosing']",94 min,"['Drama', 'Romance']",
